CUST_ID,캠페인 ID,캠페인 이름,광고그룹 ID,광고그룹 이름,키워드 ID,키워드,키워드 연결URL(PC),키워드 연결URL(모바일),키워드 입찰가,키워드 상태
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544555,포천시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546575,밀양시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546080,목포시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007489534071,반포시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544447,강북시스템에어컨,,,2690,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546066,장수시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546602,서귀포시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544464,인천시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546587,산청시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546043,서산시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546091,고흥시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544459,관악시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546053,부여시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546584,하동시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546044,논산시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546004,음성시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544445,중랑시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544558,안양시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544441,성동시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546062,김제시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546087,신안시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544542,남양주시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487545865,횡성시스템에어컨,,,2060,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546059,익산시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544534,수원시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546306,안동시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544457,영등포시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544540,화성시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487545869,양양시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487545859,동해시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487545862,정선시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546070,부안시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546590,울산시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546318,군위시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544561,과천시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546000,충주시스템에어컨,,,2540,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546069,고창시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546092,보성시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544463,강동시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544439,중구시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544535,성남시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544547,오산시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544553,파주시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544443,광진시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544446,성북시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544458,동작시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546314,청송시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546583,양산시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546085,강진시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544549,의왕시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487545861,태백시스템에어컨,,,1130,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546045,당진시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544539,안산시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546007,단양시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546052,예산시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544465,서울시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546068,순창시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546317,칠곡시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546579,함안시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544454,강서시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544548,군포시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546585,남해시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546048,태안시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544556,구리시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546316,성주시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546581,합천시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544551,이천시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546308,영주시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544440,용산시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544451,서대문시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546572,통영시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544455,구로시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544544,안성시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546578,사천시스템에어컨,,,2970,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487545870,고성시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546307,김천시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546569,진주시스템에어컨,,,2970,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544460,서초시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546001,제천시스템에어컨,,,1900,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544543,시흥시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544550,하남시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487545999,청주시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544461,강남시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487546082,담양시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523197,03. 지역K,nkw-a001-01-000007487544538,부천시스템에어컨,,,3000,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052235430,03. VC33M4142L4,nkw-a001-01-000007318438995,진공청소기,,,3200,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052235430,03. VC33M4142L4,nkw-a001-01-000007318324054,VC33M4142L4,,,350,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052235430,03. VC33M4142L4,nkw-a001-01-000007318438991,파워모션4100,,,270,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052235430,03. VC33M4142L4,nkw-a001-01-000007318438993,삼성진공청소기,,,1010,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052235430,03. VC33M4142L4,nkw-a001-01-000007318368316,삼성유선청소기,,,700,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052235430,03. VC33M4142L4,nkw-a001-01-000007318368313,유선청소기,,,770,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052235430,03. VC33M4142L4,nkw-a001-01-000007318438996,삼성파워모션,,,720,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000049394698,01. 시스템에어컨K,nkw-a001-01-000007487565408,시스템에어컨견적,,,8270,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000049394698,01. 시스템에어컨K,nkw-a001-01-000007456955080,시스템에어컨,,,6400,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000049394698,01. 시스템에어컨K,nkw-a001-01-000007489464263,아파트시스템에어컨,,,5080,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000049394698,01. 시스템에어컨K,nkw-a001-01-000007487565405,시스템에어컨가격,,,6210,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000049394698,01. 시스템에어컨K,nkw-a001-01-000007487565406,시스템에어컨비용,,,5850,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000049394698,01. 시스템에어컨K,nkw-a001-01-000007032795854,삼성무풍시스템에어컨,,,2980,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000049394698,01. 시스템에어컨K,nkw-a001-01-000007487565407,시스템에어컨설치,,,9850,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000049394698,01. 시스템에어컨K,nkw-a001-01-000007031907234,삼성시스템에어컨,,,5120,on
1596292,cmp-a001-01-000000009270603,파워_공식몰,grp-a001-01-000000049393394,01. 자사K,nkw-a001-01-000007031726641,보보,,,2220,on
1596292,cmp-a001-01-000000009270603,파워_공식몰,grp-a001-01-000000049393394,01. 자사K,nkw-a001-01-000007031710765,주식회사보보,,,430,on
1596292,cmp-a001-01-000000009270603,파워_공식몰,grp-a001-01-000000049393394,01. 자사K,nkw-a001-01-000007031710767,(주)보보,,,110,on
1596292,cmp-a001-01-000000009270603,파워_공식몰,grp-a001-01-000000049393394,01. 자사K,nkw-a001-01-000007031710766,삼성전자보보,,,490,on
1596292,cmp-a001-01-000000009270603,파워_공식몰,grp-a001-01-000000049393394,01. 자사K,nkw-a001-01-000007031726747,보보삼성,,,70,on
1596292,cmp-a001-01-000000009270603,파워_공식몰,grp-a001-01-000000049393394,01. 자사K,nkw-a001-01-000007031710768,삼성공식보보,,,70,on
1596292,cmp-a001-01-000000009270603,파워_공식몰,grp-a001-01-000000049393394,01. 자사K,nkw-a001-01-000007031726847,삼성파트너보보,,,70,on
1596292,cmp-a001-01-000000009270603,파워_공식몰,grp-a001-01-000000049393394,01. 자사K,nkw-a001-01-000007031726748,보보삼성파트너,,,70,on
1596292,cmp-a001-01-000000009270603,파워_공식몰,grp-a001-01-000000049393394,01. 자사K,nkw-a001-01-000007031710764,삼성보보,,,450,on
1596292,cmp-a001-01-000000009270603,파워_공식몰,grp-a001-01-000000049393394,01. 자사K,nkw-a001-01-000007031710769,삼성공식파트너보보,,,70,on
1596292,cmp-a001-01-000000009270603,파워_공식몰,grp-a001-01-000000049393394,01. 자사K,nkw-a001-01-000007031726765,보보삼성전자,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054621561,07. 시스템에어컨 4대,nkw-a001-01-000007494849215,시스템에어컨4대,,,3010,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054621561,07. 시스템에어컨 4대,nkw-a001-01-000007494849216,삼성시스템에어컨4대,,,670,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052234097,01. VR7MD96516G,nkw-a001-01-000007825880605,삼성직배수청소기,,,500,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052234097,01. VR7MD96516G,nkw-a001-01-000007825880615,삼성로봇청소기2026,,,70,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052234097,01. VR7MD96516G,nkw-a001-01-000007825880617,CES2026삼성로봇청소기,,,500,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052234097,01. VR7MD96516G,nkw-a001-01-000007825880611,삼성로봇청소기스팀,,,70,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052234097,01. VR7MD96516G,nkw-a001-01-000007825880600,로봇청소기추천,,,70,on
1596292,cmp-a001-01-000000009583050,파워_청소기,grp-a001-01-000000052234097,01. VR7MD96516G,nkw-a001-01-000007825880595,삼성전자로봇청소기추천,,,500,on
