CUST_ID,캠페인 ID,캠페인 이름,광고그룹 ID,광고그룹 이름,키워드 ID,키워드,키워드 연결URL(PC),키워드 연결URL(모바일),키워드 입찰가,키워드 상태
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550250,위브시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550385,코아루시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007489531313,서희스타힐스아파트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007489531312,우미린아파트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550395,동문굿모닝힐시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550234,벽산블루밍시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550225,위브시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550268,수자인시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550388,위브시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550201,에피트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550260,힐스테이트시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550402,아이파크시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007489531324,한화포레나아파트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550217,자이시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550397,벽산블루밍시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550264,아이파크시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007489531311,수자인아파트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550185,힐스테이트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007489531321,리슈빌아파트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550238,아테라시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550223,스위첸시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550209,벽산블루밍시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550259,벽산블루밍시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550415,데시앙시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550422,벽산블루밍시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007489531306,아테라아파트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550232,동문굿모닝힐시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550246,호반베르디움시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550267,자이시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550387,동부센트레빌시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550406,수자인시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550194,우미린시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550243,수자인시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550244,우미린시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550393,하늘채시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550199,동부센트레빌시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550187,래미안시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550261,롯데캐슬시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550389,에피트시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550218,수자인시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550214,아이파크시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550265,푸르지오시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550235,힐스테이트시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550269,우미린시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550197,코아루시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550224,동부센트레빌시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007489531310,자이아파트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550211,롯데캐슬시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007489531316,스위첸아파트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550229,더플래티넘시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550254,더플래티넘시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550241,E편한세상시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550189,아이파크시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550192,자이시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550227,데시앙시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550233,SK뷰시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550266,E편한세상시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550412,동부센트레빌시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550407,우미린시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550188,아테라시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550206,한화포레나시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550252,데시앙시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550417,더플래티넘시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550409,호반베르디움시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550245,서희스타힐스시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550416,리슈빌시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007489531320,데시앙아파트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550212,래미안시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550410,코아루시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550200,위브시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550219,우미린시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550236,롯데캐슬시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550253,리슈빌시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550421,SK뷰시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550205,하늘채시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007489531326,SK뷰아파트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550221,호반베르디움시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550203,리슈빌시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550191,E편한세상시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550196,호반베르디움시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550258,SK뷰시스템에어컨비용,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550414,에피트시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550195,서희스타힐스시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550210,힐스테이트시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007489531307,아이파크아파트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007489531323,하늘채아파트시스템에어컨,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550215,푸르지오시스템에어컨설치,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054523193,02. 브랜드K,nkw-a001-01-000007487550263,아테라시스템에어컨견적,,,70,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543483,삼성전자시스템에어컨,,,1480,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543489,삼성시스템에어컨견적,,,1370,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543485,시스템에어컨견적,,,6000,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543500,비스포크시스템에어컨,,,330,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543488,시스템에어컨설치비용,,,5700,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543482,시스템에어컨설치,,,8000,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543490,삼성무풍시스템에어컨가격,,,70,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146614261,가정용시스템에어컨,,,4000,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543486,무풍시스템에어컨,,,1810,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543491,시스템에어컨비교,,,1060,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543480,삼성시스템에어컨,,,4260,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543501,삼성비스포크시스템에어컨,,,360,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543497,거실시스템에어컨,,,700,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543481,삼성무풍시스템에어컨,,,3420,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543499,무풍에어컨시스템,,,640,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543494,시스템에어컨2실,,,880,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543498,천장형시스템에어컨,,,4020,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543492,시스템에어컨추천,,,3420,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543495,삼성시스템에어컨4실,,,330,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543484,시스템에어컨가격,,,2960,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543493,시스템에어컨4실,,,800,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543479,시스템에어컨,,,500,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543496,삼성무풍시스템에어컨4실,,,70,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146614262,삼성DVMH가정용무풍시스템4실,,,70,on
1596292,cmp-a001-01-000000010591900,파워_시스템에어컨_26년,grp-a001-01-000000066145907,파워_시스템에어컨_메인 키워드,nkw-a001-01-000008146543487,삼성시스템에어컨설치,,,3500,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054621092,05. 시스템에어컨 2대,nkw-a001-01-000007494848539,삼성시스템에어컨2대,,,70,on
1596292,cmp-a001-01-000000009270595,파워_시스템에어컨,grp-a001-01-000000054621092,05. 시스템에어컨 2대,nkw-a001-01-000007494848538,시스템에어컨2대,,,960,on
